ENZYMES	21.842262029647827	194.48859119415283	0.225	0.5091334940650707	 2  1  1  0  0 15  1  0  0  1  1 14  2  2  1  2  2  8  1  0  2  1  0 20
  2  0  0  0  2 16  1  0  0  1  0 21
ENZYMES	32.20761203765869	204.24504113197327	0.225	0.5094764105540636	 2  1  1  0  0 15  2  0  0  0  1 14  2  1  1  2  3  8  1  0  2  1  0 20
  1  1  0  0  2 16  1  0  0  1  0 21
ENZYMES	31.164321184158325	199.5545370578766	0.21666666666666667	0.5072461909176654	 2  1  1  0  0 15  2  0  0  0  1 14  2  1  1  2  3  8  1  0  2  1  0 20
  1  2  0  0  1 16  1  0  0  1  0 21
ENZYMES	27.825913906097412	204.01429390907288	0.225	0.5167465388520529	 2  1  1  0  0 15  2  0  0  0  1 14  2  1  1  2  3  8  0  0  3  1  0 20
  1  1  0  0  2 16  1  0  0  1  0 21
ENZYMES	24.859205961227417	220.23306107521057	0.225	0.5167465388520529	 2  1  1  0  0 15  2  0  0  0  1 14  2  1  1  2  3  8  0  0  3  1  0 20
  1  1  0  0  2 16  1  0  0  1  0 21
BZR	11.090422868728638	201.2525179386139	0.8641975308641975	0.7030916844349681	67  0 11  3
BZR	15.780484914779663	206.74752116203308	0.8641975308641975	0.6956289978678039	67  0 11  3
BZR	16.355695009231567	210.12512493133545	0.8641975308641975	0.69136460554371	67  0 11  3
BZR	13.838366746902466	208.50795793533325	0.8641975308641975	0.69136460554371	67  0 11  3
BZR	12.680896997451782	239.3704550266266	0.8641975308641975	0.7030916844349681	67  0 11  3
MUTAG	3.094923973083496	212.03667831420898	0.7105263157894737	0.7692307692307692	 2 10  1 25
MUTAG	2.9874022006988525	217.88334393501282	0.7105263157894737	0.7692307692307692	 2 10  1 25
MUTAG	3.2026429176330566	212.99174404144287	0.7105263157894737	0.7692307692307692	 2 10  1 25
MUTAG	3.056227922439575	216.7584409713745	0.7105263157894737	0.7692307692307692	 2 10  1 25
MUTAG	3.0154528617858887	218.12425923347473	0.7105263157894737	0.7692307692307692	 2 10  1 25
PROTEINS	162.95400404930115	95.69474267959595	0.6502242152466368	0.6355311355311355	124   8  70  21
PROTEINS	77.32276177406311	52.18737316131592	0.6502242152466368	0.6342823842823843	125   7  71  20
PROTEINS	125.3143949508667	55.373749017715454	0.6457399103139013	0.6348651348651349	123   9  70  21
PROTEINS	123.5427451133728	53.59651303291321	0.6457399103139013	0.6349483849483849	125   7  72  19
PROTEINS	87.59996104240417	122.51357817649841	0.6502242152466368	0.6357808857808858	124   8  70  21
DHFR	45.39780235290527	78.3592689037323	0.6776315789473685	0.6954602774274905	18 43  6 85
DHFR	54.834797859191895	47.98706603050232	0.6776315789473685	0.6954602774274905	18 43  6 85
DHFR	51.443206787109375	70.46830320358276	0.6842105263157895	0.7003242658980364	18 43  5 86
DHFR	30.82565402984619	142.637433052063	0.6842105263157895	0.7003242658980364	18 43  5 86
DHFR	56.23745512962341	129.59886002540588	0.6710526315789473	0.6969014591965411	16 45  5 86
NCI1	298.2224950790405	109.77549028396606	0.597323600973236	0.613532626736852	279 147 184 212
NCI1	328.6951730251312	184.90296721458435	0.5985401459854015	0.6139149713093375	279 147 183 213
NCI1	421.18388295173645	219.0974416732788	0.5985401459854015	0.6155095556504007	278 148 182 214
NCI1	245.82088112831116	197.87201476097107	0.5997566909975669	0.6107791530326742	282 144 185 211
NCI1	280.0400140285492	165.47601580619812	0.597323600973236	0.6146025987575283	277 149 182 214
COX2	14.579253911972046	152.98555374145508	0.7553191489361702	0.700244947948561	71  0 23  0
COX2	17.56597328186035	158.4293863773346	0.7553191489361702	0.7051439069197796	71  0 23  0
COX2	7.560157775878906	107.45712518692017	0.7553191489361702	0.69473361910594	71  0 23  0
COX2	10.066989183425903	102.6695396900177	0.7553191489361702	0.7131047152480098	71  0 23  0
COX2	13.418836832046509	148.26377415657043	0.7553191489361702	0.6941212492345377	71  0 23  0
REDDIT-MULTI-5K	8949.38293504715	203.9965078830719	0.449	0.7615038175147432	141  42  19   3   8  57  87  17  17  18  36  30  37  48  52   3  21   9
 115  52  12  23  20  64  69
REDDIT-MULTI-5K	8101.443644046783	201.30425190925598	0.445	0.7608072997450079	144  43  15   5   6  65  83  12  18  18  38  31  32  49  53   3  18  12
 118  49  10  25  20  65  68
REDDIT-MULTI-5K	8086.523520946503	201.62335777282715	0.439	0.760891108434377	138  43  20   4   8  61  86  13  17  19  35  32  33  47  56   3  21  11
 115  50  12  22  20  67  67
REDDIT-MULTI-5K	10132.579319000244	196.5287299156189	0.445	0.7608072997450079	144  43  15   5   6  65  83  12  18  18  38  31  32  49  53   3  18  12
 118  49  10  25  20  65  68
REDDIT-MULTI-5K	8506.136186361313	201.175843000412	0.44	0.7591397812553655	138  46  17   3   9  64  85  12  16  19  37  32  32  48  54   4  19  11
 113  53  12  20  22  62  72
REDDIT-MULTI-12K	29458.843093395233	391.40286207199097	0.3143336127409891	0.7564879074654418	 13   6   2  64   5   1   0   9   1  37  23   4   8   2  44   2  10  11
  23   0  97  16   6   7   4  38   1   3   7  19   0  87  14   5   3   0
 133   2   7   4   9   0  38  43   5   4   0  31  10   1   1   5   1  13
  29   0   8   1  61   0   9  18  13   0  59  33   1   4   0  25   1   8
  22  13   0 122  64   1   8   1  16   5   6   2  70   0 101   5   0   6
   2   9   1   6   8   0   0  60   4   0   6   0  10   2   4  12  38   1
 392  49   2   0   0  27   1   0  10   0   0  62  89
REDDIT-MULTI-12K	26956.983623743057	730.6333768367767	0.316848281642917	0.756528645385825	 14   6   2  64   5   1   0  11   1  35  22   4   8   2  45   2  11  10
  21   0  98  16   5   7   4  40   1   2   8  18   0  87  14   5   2   0
 133   1   7   4   9   0  38  45   5   6   0  29  10   2   1   5   1  12
  29   0   8   2  61   0  11  16  13   0  59  32   1   5   0  25   1   7
  22  13   0 122  64   2   8   0  14   5   6   2  70   0 103   5   0   7
   2   7   1   6   8   1   0  60   4   0   6   0  10   2   4  12  35   1
 395  49   2   0   0  27   1   0  10   0   0  62  89
REDDIT-MULTI-12K	25759.661869764328	721.76127576828	0.31978206202849957	0.7573249091251061	 16   6   1  65   3   1   0  11   0  37  21   4  10   1  44   1  11  10
  21   0  99  16   5   6   3  41   1   3   8  19   0  88  12   5   3   0
 134   0   5   6   8   0  36  47   5   4   1  31   8   1   1   5   1  14
  29   2  10   0  60   0  12  16  13   0  59  30   2   5   0  28   0   7
  22  11   0 119  66   3   6   0  15   4   8   1  67   0 106   5   0   7
   1  10   0   5   7   0   0  62   4   0   5   1  11   2   4  13  32   1
 397  48   2   0   0  27   1   0  12   0   0  55  94
REDDIT-MULTI-12K	25187.770576953888	376.05847001075745	0.3143336127409891	0.7564879074654418	 13   6   2  64   5   1   0   9   1  37  23   4   8   2  44   2  10  11
  23   0  97  16   6   7   4  38   1   3   7  19   0  87  14   5   3   0
 133   2   7   4   9   0  38  43   5   4   0  31  10   1   1   5   1  13
  29   0   8   1  61   0   9  18  13   0  59  33   1   4   0  25   1   8
  22  13   0 122  64   1   8   1  16   5   6   2  70   0 101   5   0   6
   2   9   1   6   8   0   0  60   4   0   6   0  10   2   4  12  38   1
 392  49   2   0   0  27   1   0  10   0   0  62  89
REDDIT-MULTI-12K	28184.011801958084	365.0511758327484	0.316848281642917	0.756528645385825	 14   6   2  64   5   1   0  11   1  35  22   4   8   2  45   2  11  10
  21   0  98  16   5   7   4  40   1   2   8  18   0  87  14   5   2   0
 133   1   7   4   9   0  38  45   5   6   0  29  10   2   1   5   1  12
  29   0   8   2  61   0  11  16  13   0  59  32   1   5   0  25   1   7
  22  13   0 122  64   2   8   0  14   5   6   2  70   0 103   5   0   7
   2   7   1   6   8   1   0  60   4   0   6   0  10   2   4  12  35   1
 395  49   2   0   0  27   1   0  10   0   0  62  89
